,Forks,Full_Name,Language,Name,PRs_count,Project_ID,Stars,Watchers
0,602.0,Hextris/hextris,JavaScript,hextris,60.0,19886948.0,1684.0,118.0
1,34.0,bni/orbium,JavaScript,orbium,0.0,981721.0,80.0,6.0
2,46.0,dart-lang/sample-pop_pop_win,Dart,sample-pop_pop_win,24.0,6117789.0,114.0,44.0
